date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2024-11-23,Q4 2024,WH-03,PRD-03,916,808,925,11533,False,64.88
2024-11-24,Q4 2024,WH-03,PRD-03,1229,369,869,11033,False,62.06
2024-11-25,Q4 2024,WH-03,PRD-03,1088,914,772,11175,False,62.86
2024-11-26,Q4 2024,WH-03,PRD-03,761,1282,1168,11289,False,63.5
2024-11-27,Q4 2024,WH-03,PRD-03,1027,1165,1122,11332,False,63.75
2024-11-28,Q4 2024,WH-03,PRD-03,1076,1174,671,11835,False,66.57
2024-11-29,Q4 2024,WH-03,PRD-03,1202,1238,980,12093,False,68.03
2024-11-30,Q4 2024,WH-03,PRD-03,1288,967,619,12441,False,69.98
2024-12-01,Q4 2024,WH-03,PRD-03,780,993,512,12922,False,72.69
2024-12-02,Q4 2024,WH-03,PRD-03,820,800,709,13013,False,73.2
2024-12-03,Q4 2024,WH-03,PRD-03,732,871,1100,12784,False,71.91
2024-12-04,Q4 2024,WH-03,PRD-03,933,1092,1123,12753,False,71.74
2024-12-05,Q4 2024,WH-03,PRD-03,1070,1231,1008,12976,False,72.99
2024-12-06,Q4 2024,WH-03,PRD-03,1172,913,1064,12825,False,72.14
2024-12-07,Q4 2024,WH-03,PRD-03,964,840,1009,12656,False,71.19
2024-12-08,Q4 2024,WH-03,PRD-03,916,946,705,12897,False,72.55
2024-12-09,Q4 2024,WH-03,PRD-03,1008,1088,987,12998,False,73.12
2024-12-10,Q4 2024,WH-03,PRD-03,815,605,1083,12520,False,70.43
2024-12-11,Q4 2024,WH-03,PRD-03,1387,403,1071,11852,False,66.67
2024-12-12,Q4 2024,WH-03,PRD-03,664,816,1185,11483,False,64.59
2024-12-13,Q4 2024,WH-03,PRD-03,1015,657,1059,11081,False,62.33
2024-12-14,Q4 2024,WH-03,PRD-03,1375,826,966,10941,False,61.55
2024-12-15,Q4 2024,WH-03,PRD-03,980,911,1154,10698,False,60.18
2024-12-16,Q4 2024,WH-03,PRD-03,941,839,867,10670,False,60.02
2024-12-17,Q4 2024,WH-03,PRD-03,909,1289,642,11317,False,63.66
2024-12-18,Q4 2024,WH-03,PRD-03,943,1023,831,11509,False,64.74
2024-12-19,Q4 2024,WH-03,PRD-03,1247,1017,678,11848,False,66.65
2024-12-20,Q4 2024,WH-03,PRD-03,546,1093,697,12244,False,68.88
2024-12-21,Q4 2024,WH-03,PRD-03,1279,677,836,12085,False,67.98
2024-12-22,Q4 2024,WH-03,PRD-03,700,1192,666,12611,False,70.94
2024-12-23,Q4 2024,WH-03,PRD-03,926,928,793,12746,False,71.7
2024-12-24,Q4 2024,WH-03,PRD-03,895,1105,377,13474,False,75.79
2024-12-25,Q4 2024,WH-03,PRD-03,1094,692,929,13237,False,74.46
2024-12-26,Q4 2024,WH-03,PRD-03,666,579,874,12942,False,72.8
2024-12-27,Q4 2024,WH-03,PRD-03,1069,1139,659,13422,False,75.5
2024-12-28,Q4 2024,WH-03,PRD-03,1375,1035,1046,13411,False,75.44
2024-12-29,Q4 2024,WH-03,PRD-03,712,733,1119,13025,False,73.27
2024-12-30,Q4 2024,WH-03,PRD-03,1016,740,452,13313,False,74.89
2024-12-31,Q4 2024,WH-03,PRD-03,849,1212,674,13851,False,77.92
2025-01-01,Q1 2025,WH-01,PRD-01,18,25,18,199,False,48.54
2025-01-02,Q1 2025,WH-01,PRD-01,15,17,18,198,False,48.29
2025-01-03,Q1 2025,WH-01,PRD-01,18,15,15,198,False,48.29
2025-01-04,Q1 2025,WH-01,PRD-01,21,24,21,201,False,49.02
2025-01-05,Q1 2025,WH-01,PRD-01,16,26,28,199,False,48.54
2025-01-06,Q1 2025,WH-01,PRD-01,16,22,17,204,False,49.76
2025-01-07,Q1 2025,WH-01,PRD-01,21,18,22,200,False,48.78
2025-01-08,Q1 2025,WH-01,PRD-01,20,14,11,203,False,49.51
2025-01-09,Q1 2025,WH-01,PRD-01,20,14,13,204,False,49.76
2025-01-10,Q1 2025,WH-01,PRD-01,17,20,21,203,False,49.51
2025-01-11,Q1 2025,WH-01,PRD-01,19,20,26,197,False,48.05
2025-01-12,Q1 2025,WH-01,PRD-01,16,24,20,201,False,49.02
2025-01-13,Q1 2025,WH-01,PRD-01,23,21,16,206,False,50.24
2025-01-14,Q1 2025,WH-01,PRD-01,24,11,18,199,False,48.54
2025-01-15,Q1 2025,WH-01,PRD-01,13,23,11,211,False,51.46
2025-01-16,Q1 2025,WH-01,PRD-01,16,14,21,204,False,49.76
2025-01-17,Q1 2025,WH-01,PRD-01,14,16,23,197,False,48.05
2025-01-18,Q1 2025,WH-01,PRD-01,17,19,16,200,False,48.78
2025-01-19,Q1 2025,WH-01,PRD-01,20,27,16,211,False,51.46
2025-01-20,Q1 2025,WH-01,PRD-01,14,32,20,223,False,54.39
2025-01-21,Q1 2025,WH-01,PRD-01,16,21,16,228,False,55.61
2025-01-22,Q1 2025,WH-01,PRD-01,16,17,18,227,False,55.37
2025-01-23,Q1 2025,WH-01,PRD-01,21,20,30,217,False,52.93
2025-01-24,Q1 2025,WH-01,PRD-01,20,22,17,222,False,54.15
2025-01-25,Q1 2025,WH-01,PRD-01,17,17,16,223,False,54.39
2025-01-26,Q1 2025,WH-01,PRD-01,21,26,15,234,False,57.07
2025-01-27,Q1 2025,WH-01,PRD-01,18,19,22,231,False,56.34
2025-01-28,Q1 2025,WH-01,PRD-01,19,20,17,234,False,57.07
2025-01-29,Q1 2025,WH-01,PRD-01,27,21,15,240,False,58.54
2025-01-30,Q1 2025,WH-01,PRD-01,25,20,25,235,False,57.32
2025-01-31,Q1 2025,WH-01,PRD-01,15,22,26,231,False,56.34
2025-02-01,Q1 2025,WH-01,PRD-01,23,15,15,231,False,56.34
2025-02-02,Q1 2025,WH-01,PRD-01,23,16,8,239,False,58.29
2025-02-03,Q1 2025,WH-01,PRD-01,15,13,24,228,False,55.61
2025-02-04,Q1 2025,WH-01,PRD-01,23,20,14,234,False,57.07
2025-02-05,Q1 2025,WH-01,PRD-01,26,22,22,234,False,57.07
2025-02-06,Q1 2025,WH-01,PRD-01,15,20,7,247,False,60.24
2025-02-07,Q1 2025,WH-01,PRD-01,16,26,23,250,False,60.98
2025-02-08,Q1 2025,WH-01,PRD-01,24,18,12,256,False,62.44
2025-02-09,Q1 2025,WH-01,PRD-01,21,21,22,255,False,62.2
2025-02-10,Q1 2025,WH-01,PRD-01,22,13,18,250,False,60.98
2025-02-11,Q1 2025,WH-01,PRD-01,21,16,13,253,False,61.71
2025-02-12,Q1 2025,WH-01,PRD-01,21,21,16,258,False,62.93
2025-02-13,Q1 2025,WH-01,PRD-01,15,22,22,258,False,62.93
2025-02-14,Q1 2025,WH-01,PRD-01,24,17,19,256,False,62.44
2025-02-15,Q1 2025,WH-01,PRD-01,25,18,21,253,False,61.71
2025-02-16,Q1 2025,WH-01,PRD-01,19,11,29,235,False,57.32
2025-02-17,Q1 2025,WH-01,PRD-01,20,16,10,241,False,58.78
2025-02-18,Q1 2025,WH-01,PRD-01,14,22,27,236,False,57.56
2025-02-19,Q1 2025,WH-01,PRD-01,22,21,19,238,False,58.05
2025-02-20,Q1 2025,WH-01,PRD-01,22,20,13,245,False,59.76
2025-02-21,Q1 2025,WH-01,PRD-01,20,18,11,252,False,61.46
2025-02-22,Q1 2025,WH-01,PRD-01,24,18,17,253,False,61.71
2025-02-23,Q1 2025,WH-01,PRD-01,19,15,23,245,False,59.76
2025-02-24,Q1 2025,WH-01,PRD-01,22,21,17,249,False,60.73
2025-02-25,Q1 2025,WH-01,PRD-01,16,20,26,243,False,59.27
2025-02-26,Q1 2025,WH-01,PRD-01,20,20,10,253,False,61.71
2025-02-27,Q1 2025,WH-01,PRD-01,19,16,18,251,False,61.22
2025-02-28,Q1 2025,WH-01,PRD-01,21,8,11,248,False,60.49
2025-03-01,Q1 2025,WH-01,PRD-01,18,23,20,251,False,61.22
2025-03-02,Q1 2025,WH-01,PRD-01,19,16,23,244,False,59.51
2025-03-03,Q1 2025,WH-01,PRD-01,23,14,16,242,False,59.02
2025-03-04,Q1 2025,WH-01,PRD-01,18,21,4,259,False,63.17
2025-03-05,Q1 2025,WH-01,PRD-01,14,16,19,256,False,62.44
2025-03-06,Q1 2025,WH-01,PRD-01,27,23,20,259,False,63.17
2025-03-07,Q1 2025,WH-01,PRD-01,25,21,20,260,False,63.41
2025-03-08,Q1 2025,WH-01,PRD-01,15,21,25,256,False,62.44
2025-03-09,Q1 2025,WH-01,PRD-01,23,12,12,256,False,62.44
2025-03-10,Q1 2025,WH-01,PRD-01,18,24,22,258,False,62.93
2025-03-11,Q1 2025,WH-01,PRD-01,21,19,25,252,False,61.46
2025-03-12,Q1 2025,WH-01,PRD-01,21,16,8,260,False,63.41
2025-03-13,Q1 2025,WH-01,PRD-01,19,19,20,259,False,63.17
2025-03-14,Q1 2025,WH-01,PRD-01,17,10,15,254,False,61.95
2025-03-15,Q1 2025,WH-01,PRD-01,17,20,18,256,False,62.44
2025-03-16,Q1 2025,WH-01,PRD-01,16,13,20,249,False,60.73
2025-03-17,Q1 2025,WH-01,PRD-01,17,12,15,246,False,60.0
2025-03-18,Q1 2025,WH-01,PRD-01,20,11,14,243,False,59.27
2025-03-19,Q1 2025,WH-01,PRD-01,17,23,18,248,False,60.49
2025-03-20,Q1 2025,WH-01,PRD-01,23,15,12,251,False,61.22
2025-03-21,Q1 2025,WH-01,PRD-01,26,25,12,264,False,64.39
2025-03-22,Q1 2025,WH-01,PRD-01,18,16,22,258,False,62.93
2025-03-23,Q1 2025,WH-01,PRD-01,21,10,12,256,False,62.44
2025-03-24,Q1 2025,WH-01,PRD-01,22,13,22,247,False,60.24
2025-03-25,Q1 2025,WH-01,PRD-01,22,24,21,250,False,60.98
2025-03-26,Q1 2025,WH-01,PRD-01,20,17,9,258,False,62.93
2025-03-27,Q1 2025,WH-01,PRD-01,23,16,14,260,False,63.41
2025-03-28,Q1 2025,WH-01,PRD-01,22,19,25,254,False,61.95
2025-03-29,Q1 2025,WH-01,PRD-01,15,20,13,261,False,63.66
2025-03-30,Q1 2025,WH-01,PRD-01,23,23,16,268,False,65.37
2025-03-31,Q1 2025,WH-01,PRD-01,23,25,21,272,False,66.34
2025-01-01,Q1 2025,WH-02,PRD-01,13,1,6,90,False,43.9
2025-01-02,Q1 2025,WH-02,PRD-01,7,9,9,90,False,43.9
2025-01-03,Q1 2025,WH-02,PRD-01,9,10,10,90,False,43.9
2025-01-04,Q1 2025,WH-02,PRD-01,11,11,8,93,False,45.37
2025-01-05,Q1 2025,WH-02,PRD-01,8,7,11,89,False,43.41
2025-01-06,Q1 2025,WH-02,PRD-01,12,9,15,83,False,40.49
2025-01-07,Q1 2025,WH-02,PRD-01,10,7,7,83,False,40.49
2025-01-08,Q1 2025,WH-02,PRD-01,11,10,5,88,False,42.93
2025-01-09,Q1 2025,WH-02,PRD-01,8,7,9,86,False,41.95
2025-01-10,Q1 2025,WH-02,PRD-01,11,8,10,84,False,40.98
2025-01-11,Q1 2025,WH-02,PRD-01,7,7,8,83,False,40.49
2025-01-12,Q1 2025,WH-02,PRD-01,11,11,12,82,False,40.0
2025-01-13,Q1 2025,WH-02,PRD-01,10,11,5,88,False,42.93
2025-01-14,Q1 2025,WH-02,PRD-01,10,9,10,87,False,42.44
2025-01-15,Q1 2025,WH-02,PRD-01,7,9,7,89,False,43.41
2025-01-16,Q1 2025,WH-02,PRD-01,8,6,13,82,False,40.0
2025-01-17,Q1 2025,WH-02,PRD-01,11,8,14,76,False,37.07
2025-01-18,Q1 2025,WH-02,PRD-01,8,9,7,78,False,38.05
2025-01-19,Q1 2025,WH-02,PRD-01,10,15,7,86,False,41.95
2025-01-20,Q1 2025,WH-02,PRD-01,7,7,11,82,False,40.0
2025-01-21,Q1 2025,WH-02,PRD-01,11,12,8,86,False,41.95
2025-01-22,Q1 2025,WH-02,PRD-01,7,11,8,89,False,43.41
2025-01-23,Q1 2025,WH-02,PRD-01,10,10,9,90,False,43.9
2025-01-24,Q1 2025,WH-02,PRD-01,11,13,4,99,False,48.29
2025-01-25,Q1 2025,WH-02,PRD-01,8,10,9,100,False,48.78
2025-01-26,Q1 2025,WH-02,PRD-01,10,10,7,103,False,50.24
2025-01-27,Q1 2025,WH-02,PRD-01,10,9,7,105,False,51.22
2025-01-28,Q1 2025,WH-02,PRD-01,8,12,12,105,False,51.22
2025-01-29,Q1 2025,WH-02,PRD-01,7,12,5,112,False,54.63
2025-01-30,Q1 2025,WH-02,PRD-01,6,8,11,109,False,53.17
2025-01-31,Q1 2025,WH-02,PRD-01,10,6,8,107,False,52.2
2025-02-01,Q1 2025,WH-02,PRD-01,6,9,8,108,False,52.68
2025-02-02,Q1 2025,WH-02,PRD-01,10,7,11,104,False,50.73
2025-02-03,Q1 2025,WH-02,PRD-01,9,9,9,104,False,50.73
2025-02-04,Q1 2025,WH-02,PRD-01,11,12,10,106,False,51.71
2025-02-05,Q1 2025,WH-02,PRD-01,9,8,11,103,False,50.24
2025-02-06,Q1 2025,WH-02,PRD-01,9,9,8,104,False,50.73
2025-02-07,Q1 2025,WH-02,PRD-01,11,9,7,106,False,51.71
2025-02-08,Q1 2025,WH-02,PRD-01,10,11,6,111,False,54.15
2025-02-09,Q1 2025,WH-02,PRD-01,10,4,6,109,False,53.17
2025-02-10,Q1 2025,WH-02,PRD-01,10,8,16,101,False,49.27
2025-02-11,Q1 2025,WH-02,PRD-01,7,10,12,99,False,48.29
2025-02-12,Q1 2025,WH-02,PRD-01,11,12,5,106,False,51.71
2025-02-13,Q1 2025,WH-02,PRD-01,11,8,5,109,False,53.17
2025-02-14,Q1 2025,WH-02,PRD-01,7,5,10,104,False,50.73
2025-02-15,Q1 2025,WH-02,PRD-01,9,11,10,105,False,51.22
2025-02-16,Q1 2025,WH-02,PRD-01,9,8,10,103,False,50.24
2025-02-17,Q1 2025,WH-02,PRD-01,9,6,8,101,False,49.27
2025-02-18,Q1 2025,WH-02,PRD-01,10,8,8,101,False,49.27
2025-02-19,Q1 2025,WH-02,PRD-01,12,9,9,101,False,49.27
2025-02-20,Q1 2025,WH-02,PRD-01,11,8,9,100,False,48.78
2025-02-21,Q1 2025,WH-02,PRD-01,7,4,3,101,False,49.27
2025-02-22,Q1 2025,WH-02,PRD-01,11,11,8,104,False,50.73
2025-02-23,Q1 2025,WH-02,PRD-01,12,12,6,110,False,53.66
2025-02-24,Q1 2025,WH-02,PRD-01,10,11,9,112,False,54.63
2025-02-25,Q1 2025,WH-02,PRD-01,11,7,16,103,False,50.24
2025-02-26,Q1 2025,WH-02,PRD-01,13,9,10,102,False,49.76
2025-02-27,Q1 2025,WH-02,PRD-01,11,9,8,103,False,50.24
2025-02-28,Q1 2025,WH-02,PRD-01,10,11,11,103,False,50.24
2025-03-01,Q1 2025,WH-02,PRD-01,11,11,10,104,False,50.73
2025-03-02,Q1 2025,WH-02,PRD-01,10,7,10,101,False,49.27
2025-03-03,Q1 2025,WH-02,PRD-01,9,9,10,100,False,48.78
2025-03-04,Q1 2025,WH-02,PRD-01,9,10,14,96,False,46.83
2025-03-05,Q1 2025,WH-02,PRD-01,12,12,6,102,False,49.76
2025-03-06,Q1 2025,WH-02,PRD-01,8,11,10,103,False,50.24
2025-03-07,Q1 2025,WH-02,PRD-01,12,11,6,108,False,52.68
2025-03-08,Q1 2025,WH-02,PRD-01,10,9,10,107,False,52.2
2025-03-09,Q1 2025,WH-02,PRD-01,7,12,6,113,False,55.12
2025-03-10,Q1 2025,WH-02,PRD-01,10,10,8,115,False,56.1
2025-03-11,Q1 2025,WH-02,PRD-01,5,7,8,114,False,55.61
2025-03-12,Q1 2025,WH-02,PRD-01,11,12,11,115,False,56.1
2025-03-13,Q1 2025,WH-02,PRD-01,11,11,11,115,False,56.1
2025-03-14,Q1 2025,WH-02,PRD-01,8,8,5,118,False,57.56
2025-03-15,Q1 2025,WH-02,PRD-01,10,8,9,117,False,57.07
2025-03-16,Q1 2025,WH-02,PRD-01,13,10,7,120,False,58.54
2025-03-17,Q1 2025,WH-02,PRD-01,8,10,5,125,False,60.98
2025-03-18,Q1 2025,WH-02,PRD-01,7,10,8,127,False,61.95
2025-03-19,Q1 2025,WH-02,PRD-01,12,10,8,129,False,62.93
2025-03-20,Q1 2025,WH-02,PRD-01,13,13,15,127,False,61.95
2025-03-21,Q1 2025,WH-02,PRD-01,9,12,10,129,False,62.93
2025-03-22,Q1 2025,WH-02,PRD-01,11,10,5,134,False,65.37
2025-03-23,Q1 2025,WH-02,PRD-01,12,11,7,138,False,67.32
2025-03-24,Q1 2025,WH-02,PRD-01,8,7,11,134,False,65.37
2025-03-25,Q1 2025,WH-02,PRD-01,8,10,14,130,False,63.41
2025-03-26,Q1 2025,WH-02,PRD-01,12,13,4,139,False,67.8
2025-03-27,Q1 2025,WH-02,PRD-01,13,9,4,144,False,70.24
2025-03-28,Q1 2025,WH-02,PRD-01,10,7,13,138,False,67.32
2025-03-29,Q1 2025,WH-02,PRD-01,8,8,10,136,False,66.34
2025-03-30,Q1 2025,WH-02,PRD-01,13,7,6,137,False,66.83
2025-03-31,Q1 2025,WH-02,PRD-01,8,7,10,134,False,65.37
2025-01-01,Q1 2025,WH-03,PRD-03,904,1206,785,9665,False,54.37
2025-01-02,Q1 2025,WH-03,PRD-03,1063,904,965,9604,False,54.02
2025-01-03,Q1 2025,WH-03,PRD-03,956,1137,1284,9457,False,53.2
2025-01-04,Q1 2025,WH-03,PRD-03,1180,834,1100,9191,False,51.7
2025-01-05,Q1 2025,WH-03,PRD-03,803,527,984,8734,False,49.13
2025-01-06,Q1 2025,WH-03,PRD-03,1077,706,997,8443,False,47.49
2025-01-07,Q1 2025,WH-03,PRD-03,901,1277,887,8833,False,49.69
2025-01-08,Q1 2025,WH-03,PRD-03,925,855,1022,8666,False,48.75
2025-01-09,Q1 2025,WH-03,PRD-03,955,862,211,9317,False,52.41
2025-01-10,Q1 2025,WH-03,PRD-03,985,849,798,9368,False,52.7
2025-01-11,Q1 2025,WH-03,PRD-03,916,1355,939,9784,False,55.04
2025-01-12,Q1 2025,WH-03,PRD-03,978,1291,573,10502,False,59.08
2025-01-13,Q1 2025,WH-03,PRD-03,1233,1428,977,10953,False,61.61
2025-01-14,Q1 2025,WH-03,PRD-03,1122,882,822,11013,False,61.95
2025-01-15,Q1 2025,WH-03,PRD-03,1100,986,1336,10663,False,59.98
2025-01-16,Q1 2025,WH-03,PRD-03,852,570,1289,9944,False,55.94
2025-01-17,Q1 2025,WH-03,PRD-03,771,1257,753,10448,False,58.77
2025-01-18,Q1 2025,WH-03,PRD-03,1117,650,836,10262,False,57.73
2025-01-19,Q1 2025,WH-03,PRD-03,1102,968,856,10374,False,58.36
2025-01-20,Q1 2025,WH-03,PRD-03,1214,666,757,10283,False,57.84
2025-01-21,Q1 2025,WH-03,PRD-03,824,783,927,10139,False,57.03
2025-01-22,Q1 2025,WH-03,PRD-03,894,726,676,10189,False,57.32
2025-01-23,Q1 2025,WH-03,PRD-03,630,779,578,10390,False,58.45
2025-01-24,Q1 2025,WH-03,PRD-03,864,794,1039,10145,False,57.07
2025-01-25,Q1 2025,WH-03,PRD-03,1124,792,1041,9896,False,55.67
2025-01-26,Q1 2025,WH-03,PRD-03,850,1110,664,10342,False,58.18
2025-01-27,Q1 2025,WH-03,PRD-03,1058,665,1111,9896,False,55.67
2025-01-28,Q1 2025,WH-03,PRD-03,902,969,710,10155,False,57.12
2025-01-29,Q1 2025,WH-03,PRD-03,998,1198,942,10411,False,58.56
2025-01-30,Q1 2025,WH-03,PRD-03,722,800,1091,10120,False,56.93
2025-01-31,Q1 2025,WH-03,PRD-03,953,753,867,10006,False,56.29
2025-02-01,Q1 2025,WH-03,PRD-03,377,865,995,9876,False,55.55
2025-02-02,Q1 2025,WH-03,PRD-03,902,1189,740,10325,False,58.08
2025-02-03,Q1 2025,WH-03,PRD-03,632,963,824,10464,False,58.86
2025-02-04,Q1 2025,WH-03,PRD-03,1164,796,821,10439,False,58.72
2025-02-05,Q1 2025,WH-03,PRD-03,1083,1029,679,10789,False,60.69
2025-02-06,Q1 2025,WH-03,PRD-03,1025,665,829,10625,False,59.77
2025-02-07,Q1 2025,WH-03,PRD-03,1223,1075,469,11231,False,63.18
2025-02-08,Q1 2025,WH-03,PRD-03,760,1012,746,11497,False,64.67
2025-02-09,Q1 2025,WH-03,PRD-03,1265,848,801,11544,False,64.94
2025-02-10,Q1 2025,WH-03,PRD-03,1112,726,808,11462,False,64.48
2025-02-11,Q1 2025,WH-03,PRD-03,893,715,812,11365,False,63.93
2025-02-12,Q1 2025,WH-03,PRD-03,1150,1041,859,11547,False,64.95
2025-02-13,Q1 2025,WH-03,PRD-03,730,1200,1001,11746,False,66.07
2025-02-14,Q1 2025,WH-03,PRD-03,783,772,1105,11413,False,64.2
2025-02-15,Q1 2025,WH-03,PRD-03,823,1023,705,11731,False,65.99
2025-02-16,Q1 2025,WH-03,PRD-03,838,439,559,11611,False,65.31
2025-02-17,Q1 2025,WH-03,PRD-03,739,784,602,11793,False,66.34
2025-02-18,Q1 2025,WH-03,PRD-03,1167,911,747,11957,False,67.26
2025-02-19,Q1 2025,WH-03,PRD-03,889,709,783,11883,False,66.84
2025-02-20,Q1 2025,WH-03,PRD-03,1004,703,673,11913,False,67.01
2025-02-21,Q1 2025,WH-03,PRD-03,831,765,535,12143,False,68.31
2025-02-22,Q1 2025,WH-03,PRD-03,596,985,756,12372,False,69.6
2025-02-23,Q1 2025,WH-03,PRD-03,988,875,923,12324,False,69.33
2025-02-24,Q1 2025,WH-03,PRD-03,579,404,1032,11696,False,65.79
2025-02-25,Q1 2025,WH-03,PRD-03,925,431,729,11398,False,64.12
2025-02-26,Q1 2025,WH-03,PRD-03,681,779,767,11410,False,64.18
2025-02-27,Q1 2025,WH-03,PRD-03,1310,1023,632,11801,False,66.38
2025-02-28,Q1 2025,WH-03,PRD-03,1108,288,867,11222,False,63.13
2025-03-01,Q1 2025,WH-03,PRD-03,957,804,653,11373,False,63.98
2025-03-02,Q1 2025,WH-03,PRD-03,1174,797,1026,11144,False,62.69
2025-03-03,Q1 2025,WH-03,PRD-03,779,1237,406,11975,False,67.36
2025-03-04,Q1 2025,WH-03,PRD-03,1039,830,781,12024,False,67.64
2025-03-05,Q1 2025,WH-03,PRD-03,975,1006,954,12076,False,67.93
2025-03-06,Q1 2025,WH-03,PRD-03,987,951,924,12103,False,68.08
2025-03-07,Q1 2025,WH-03,PRD-03,1176,429,1583,10949,False,61.59
2025-03-08,Q1 2025,WH-03,PRD-03,1075,1095,967,11077,False,62.31
2025-03-09,Q1 2025,WH-03,PRD-03,992,968,612,11433,False,64.31
2025-03-10,Q1 2025,WH-03,PRD-03,627,1035,850,11618,False,65.35
2025-03-11,Q1 2025,WH-03,PRD-03,757,1820,409,13029,False,73.29
2025-03-12,Q1 2025,WH-03,PRD-03,914,440,854,12615,False,70.96
2025-03-13,Q1 2025,WH-03,PRD-03,955,1314,657,13272,False,74.66
2025-03-14,Q1 2025,WH-03,PRD-03,726,852,1116,13008,False,73.17
2025-03-15,Q1 2025,WH-03,PRD-03,1390,984,731,13261,False,74.6
2025-03-16,Q1 2025,WH-03,PRD-03,1222,908,845,13324,False,74.95
2025-03-17,Q1 2025,WH-03,PRD-03,1050,821,709,13436,False,75.58
2025-03-18,Q1 2025,WH-03,PRD-03,951,787,1332,12891,False,72.52
2025-03-19,Q1 2025,WH-03,PRD-03,898,994,791,13094,False,73.66
2025-03-20,Q1 2025,WH-03,PRD-03,759,570,1357,12307,False,69.23
2025-03-21,Q1 2025,WH-03,PRD-03,952,1091,1089,12309,False,69.24
2025-03-22,Q1 2025,WH-03,PRD-03,986,823,1002,12130,False,68.23
2025-03-23,Q1 2025,WH-03,PRD-03,705,659,972,11817,False,66.47
2025-03-24,Q1 2025,WH-03,PRD-03,1000,815,979,11653,False,65.55
2025-03-25,Q1 2025,WH-03,PRD-03,908,1207,369,12491,False,70.26
2025-03-26,Q1 2025,WH-03,PRD-03,580,795,802,12484,False,70.23
2025-03-27,Q1 2025,WH-03,PRD-03,776,1001,1097,12388,False,69.69
2025-03-28,Q1 2025,WH-03,PRD-03,860,750,863,12275,False,69.05
2025-03-29,Q1 2025,WH-03,PRD-03,1291,1092,506,12861,False,72.35
2025-03-30,Q1 2025,WH-03,PRD-03,1042,1076,862,13075,False,73.55
2025-03-31,Q1 2025,WH-03,PRD-03,687,1343,1323,13095,False,73.66
2025-04-01,Q2 2025,WH-01,PRD-01,18,21,19,180,False,43.9
2025-04-02,Q2 2025,WH-01,PRD-01,24,17,9,188,False,45.85
2025-04-03,Q2 2025,WH-01,PRD-01,16,21,22,187,False,45.61
2025-04-04,Q2 2025,WH-01,PRD-01,20,15,14,188,False,45.85
2025-04-05,Q2 2025,WH-01,PRD-01,25,22,16,194,False,47.32
2025-04-06,Q2 2025,WH-01,PRD-01,15,25,24,195,False,47.56
2025-04-07,Q2 2025,WH-01,PRD-01,12,23,10,208,False,50.73
2025-04-08,Q2 2025,WH-01,PRD-01,11,15,10,213,False,51.95
2025-04-09,Q2 2025,WH-01,PRD-01,20,20,14,219,False,53.41
2025-04-10,Q2 2025,WH-01,PRD-01,11,12,22,209,False,50.98
2025-04-11,Q2 2025,WH-01,PRD-01,16,20,9,220,False,53.66
2025-04-12,Q2 2025,WH-01,PRD-01,19,20,3,237,False,57.8
2025-04-13,Q2 2025,WH-01,PRD-01,18,10,15,232,False,56.59
2025-04-14,Q2 2025,WH-01,PRD-01,19,13,20,225,False,54.88
2025-04-15,Q2 2025,WH-01,PRD-01,18,17,23,219,False,53.41
2025-04-16,Q2 2025,WH-01,PRD-01,22,17,14,222,False,54.15
2025-04-17,Q2 2025,WH-01,PRD-01,14,13,15,220,False,53.66
2025-04-18,Q2 2025,WH-01,PRD-01,15,20,23,217,False,52.93
2025-04-19,Q2 2025,WH-01,PRD-01,15,19,7,229,False,55.85
2025-04-20,Q2 2025,WH-01,PRD-01,20,17,15,231,False,56.34
2025-04-21,Q2 2025,WH-01,PRD-01,20,15,18,228,False,55.61
2025-04-22,Q2 2025,WH-01,PRD-01,19,23,19,232,False,56.59
2025-04-23,Q2 2025,WH-01,PRD-01,21,25,14,243,False,59.27
2025-04-24,Q2 2025,WH-01,PRD-01,13,16,17,242,False,59.02
2025-04-25,Q2 2025,WH-01,PRD-01,23,15,4,253,False,61.71
2025-04-26,Q2 2025,WH-01,PRD-01,23,20,14,259,False,63.17
2025-04-27,Q2 2025,WH-01,PRD-01,20,16,19,256,False,62.44
2025-04-28,Q2 2025,WH-01,PRD-01,24,17,12,261,False,63.66
2025-04-29,Q2 2025,WH-01,PRD-01,12,21,17,265,False,64.63
2025-04-30,Q2 2025,WH-01,PRD-01,16,9,19,255,False,62.2
2025-05-01,Q2 2025,WH-01,PRD-01,15,24,15,264,False,64.39
2025-05-02,Q2 2025,WH-01,PRD-01,20,18,18,264,False,64.39
2025-05-03,Q2 2025,WH-01,PRD-01,14,16,12,268,False,65.37
2025-05-04,Q2 2025,WH-01,PRD-01,20,18,16,270,False,65.85
2025-05-05,Q2 2025,WH-01,PRD-01,22,18,20,268,False,65.37
2025-05-06,Q2 2025,WH-01,PRD-01,20,10,18,260,False,63.41
2025-05-07,Q2 2025,WH-01,PRD-01,18,25,14,271,False,66.1
2025-05-08,Q2 2025,WH-01,PRD-01,14,18,18,271,False,66.1
2025-05-09,Q2 2025,WH-01,PRD-01,14,20,20,271,False,66.1
2025-05-10,Q2 2025,WH-01,PRD-01,22,22,6,287,False,70.0
2025-05-11,Q2 2025,WH-01,PRD-01,20,13,23,277,False,67.56
