date,quarter,warehouse_id,product_id,units_received,units_produced,units_shipped,closing_stock,reorder_flag,capacity_utilization_pct
2024-11-23,Q4 2024,WH-03,PRD-03,916,808,925,9726,False,54.71
2024-11-24,Q4 2024,WH-03,PRD-03,1229,369,869,9226,False,51.9
2024-11-25,Q4 2024,WH-03,PRD-03,1088,914,772,9368,False,52.7
2024-11-26,Q4 2024,WH-03,PRD-03,761,1282,1168,9482,False,53.34
2024-11-27,Q4 2024,WH-03,PRD-03,1027,1165,1122,9525,False,53.58
2024-11-28,Q4 2024,WH-03,PRD-03,1076,1174,671,10028,False,56.41
2024-11-29,Q4 2024,WH-03,PRD-03,1202,1238,980,10286,False,57.86
2024-11-30,Q4 2024,WH-03,PRD-03,1288,967,619,10634,False,59.82
2024-12-01,Q4 2024,WH-03,PRD-03,780,993,512,11115,False,62.52
2024-12-02,Q4 2024,WH-03,PRD-03,820,800,709,11206,False,63.04
2024-12-03,Q4 2024,WH-03,PRD-03,732,871,1100,10977,False,61.75
2024-12-04,Q4 2024,WH-03,PRD-03,933,1092,1123,10946,False,61.57
2024-12-05,Q4 2024,WH-03,PRD-03,1070,1231,1008,11169,False,62.83
2024-12-06,Q4 2024,WH-03,PRD-03,1172,913,1064,11018,False,61.98
2024-12-07,Q4 2024,WH-03,PRD-03,964,840,1009,10849,False,61.03
2024-12-08,Q4 2024,WH-03,PRD-03,916,946,705,11090,False,62.38
2024-12-09,Q4 2024,WH-03,PRD-03,1008,1088,987,11191,False,62.95
2024-12-10,Q4 2024,WH-03,PRD-03,815,605,1083,10713,False,60.26
2024-12-11,Q4 2024,WH-03,PRD-03,1387,403,1071,10045,False,56.51
2024-12-12,Q4 2024,WH-03,PRD-03,664,816,1185,9676,False,54.43
2024-12-13,Q4 2024,WH-03,PRD-03,1015,657,1059,9274,False,52.17
2024-12-14,Q4 2024,WH-03,PRD-03,1375,826,966,9134,False,51.38
2024-12-15,Q4 2024,WH-03,PRD-03,980,911,1154,8891,False,50.01
2024-12-16,Q4 2024,WH-03,PRD-03,941,839,867,8863,False,49.86
2024-12-17,Q4 2024,WH-03,PRD-03,909,1289,642,9510,False,53.5
2024-12-18,Q4 2024,WH-03,PRD-03,943,1023,831,9702,False,54.58
2024-12-19,Q4 2024,WH-03,PRD-03,1247,1017,678,10041,False,56.48
2024-12-20,Q4 2024,WH-03,PRD-03,546,1093,697,10437,False,58.71
2024-12-21,Q4 2024,WH-03,PRD-03,1279,677,836,10278,False,57.82
2024-12-22,Q4 2024,WH-03,PRD-03,700,1192,666,10804,False,60.78
2024-12-23,Q4 2024,WH-03,PRD-03,926,928,793,10939,False,61.53
2024-12-24,Q4 2024,WH-03,PRD-03,895,1105,377,11667,False,65.63
2024-12-25,Q4 2024,WH-03,PRD-03,1094,692,929,11430,False,64.3
2024-12-26,Q4 2024,WH-03,PRD-03,666,579,874,11135,False,62.64
2024-12-27,Q4 2024,WH-03,PRD-03,1069,1139,659,11615,False,65.34
2024-12-28,Q4 2024,WH-03,PRD-03,1375,1035,1046,11604,False,65.28
2024-12-29,Q4 2024,WH-03,PRD-03,712,733,1119,11218,False,63.1
2024-12-30,Q4 2024,WH-03,PRD-03,1016,740,452,11506,False,64.72
2024-12-31,Q4 2024,WH-03,PRD-03,849,1212,674,12044,False,67.75
2025-01-01,Q1 2025,WH-01,PRD-01,18,25,18,167,False,40.73
2025-01-02,Q1 2025,WH-01,PRD-01,15,17,18,166,False,40.49
2025-01-03,Q1 2025,WH-01,PRD-01,18,15,15,166,False,40.49
2025-01-04,Q1 2025,WH-01,PRD-01,21,24,21,169,False,41.22
2025-01-05,Q1 2025,WH-01,PRD-01,16,26,28,167,False,40.73
2025-01-06,Q1 2025,WH-01,PRD-01,16,22,17,172,False,41.95
2025-01-07,Q1 2025,WH-01,PRD-01,21,18,22,168,False,40.98
2025-01-08,Q1 2025,WH-01,PRD-01,20,14,11,171,False,41.71
2025-01-09,Q1 2025,WH-01,PRD-01,20,14,13,172,False,41.95
2025-01-10,Q1 2025,WH-01,PRD-01,17,20,21,171,False,41.71
2025-01-11,Q1 2025,WH-01,PRD-01,19,20,26,165,False,40.24
2025-01-12,Q1 2025,WH-01,PRD-01,16,24,20,169,False,41.22
2025-01-13,Q1 2025,WH-01,PRD-01,23,21,16,174,False,42.44
2025-01-14,Q1 2025,WH-01,PRD-01,24,11,18,167,False,40.73
2025-01-15,Q1 2025,WH-01,PRD-01,13,23,11,179,False,43.66
2025-01-16,Q1 2025,WH-01,PRD-01,16,14,21,172,False,41.95
2025-01-17,Q1 2025,WH-01,PRD-01,14,16,23,165,False,40.24
2025-01-18,Q1 2025,WH-01,PRD-01,17,19,16,168,False,40.98
2025-01-19,Q1 2025,WH-01,PRD-01,20,27,16,179,False,43.66
2025-01-20,Q1 2025,WH-01,PRD-01,14,32,20,191,False,46.59
2025-01-21,Q1 2025,WH-01,PRD-01,16,21,16,196,False,47.8
2025-01-22,Q1 2025,WH-01,PRD-01,16,17,18,195,False,47.56
2025-01-23,Q1 2025,WH-01,PRD-01,21,20,30,185,False,45.12
2025-01-24,Q1 2025,WH-01,PRD-01,20,22,17,190,False,46.34
2025-01-25,Q1 2025,WH-01,PRD-01,17,17,16,191,False,46.59
2025-01-26,Q1 2025,WH-01,PRD-01,21,26,15,202,False,49.27
2025-01-27,Q1 2025,WH-01,PRD-01,18,19,22,199,False,48.54
2025-01-28,Q1 2025,WH-01,PRD-01,19,20,17,202,False,49.27
2025-01-29,Q1 2025,WH-01,PRD-01,27,21,15,208,False,50.73
2025-01-30,Q1 2025,WH-01,PRD-01,25,20,25,203,False,49.51
2025-01-31,Q1 2025,WH-01,PRD-01,15,22,26,199,False,48.54
2025-02-01,Q1 2025,WH-01,PRD-01,23,15,15,199,False,48.54
2025-02-02,Q1 2025,WH-01,PRD-01,23,16,8,207,False,50.49
2025-02-03,Q1 2025,WH-01,PRD-01,15,13,24,196,False,47.8
2025-02-04,Q1 2025,WH-01,PRD-01,23,20,14,202,False,49.27
2025-02-05,Q1 2025,WH-01,PRD-01,26,22,22,202,False,49.27
2025-02-06,Q1 2025,WH-01,PRD-01,15,20,7,215,False,52.44
2025-02-07,Q1 2025,WH-01,PRD-01,16,26,23,218,False,53.17
2025-02-08,Q1 2025,WH-01,PRD-01,24,18,12,224,False,54.63
2025-02-09,Q1 2025,WH-01,PRD-01,21,21,22,223,False,54.39
2025-02-10,Q1 2025,WH-01,PRD-01,22,13,18,218,False,53.17
2025-02-11,Q1 2025,WH-01,PRD-01,21,16,13,221,False,53.9
2025-02-12,Q1 2025,WH-01,PRD-01,21,21,16,226,False,55.12
2025-02-13,Q1 2025,WH-01,PRD-01,15,22,22,226,False,55.12
2025-02-14,Q1 2025,WH-01,PRD-01,24,17,19,224,False,54.63
2025-02-15,Q1 2025,WH-01,PRD-01,25,18,21,221,False,53.9
2025-02-16,Q1 2025,WH-01,PRD-01,19,11,29,203,False,49.51
2025-02-17,Q1 2025,WH-01,PRD-01,20,16,10,209,False,50.98
2025-02-18,Q1 2025,WH-01,PRD-01,14,22,27,204,False,49.76
2025-02-19,Q1 2025,WH-01,PRD-01,22,21,19,206,False,50.24
2025-02-20,Q1 2025,WH-01,PRD-01,22,20,13,213,False,51.95
2025-02-21,Q1 2025,WH-01,PRD-01,20,18,11,220,False,53.66
2025-02-22,Q1 2025,WH-01,PRD-01,24,18,17,221,False,53.9
2025-02-23,Q1 2025,WH-01,PRD-01,19,15,23,213,False,51.95
2025-02-24,Q1 2025,WH-01,PRD-01,22,21,17,217,False,52.93
2025-02-25,Q1 2025,WH-01,PRD-01,16,20,26,211,False,51.46
2025-02-26,Q1 2025,WH-01,PRD-01,20,20,10,221,False,53.9
2025-02-27,Q1 2025,WH-01,PRD-01,19,16,18,219,False,53.41
2025-02-28,Q1 2025,WH-01,PRD-01,21,8,11,216,False,52.68
2025-03-01,Q1 2025,WH-01,PRD-01,18,23,20,219,False,53.41
2025-03-02,Q1 2025,WH-01,PRD-01,19,16,23,212,False,51.71
2025-03-03,Q1 2025,WH-01,PRD-01,23,14,16,210,False,51.22
2025-03-04,Q1 2025,WH-01,PRD-01,18,21,4,227,False,55.37
2025-03-05,Q1 2025,WH-01,PRD-01,14,16,19,224,False,54.63
2025-03-06,Q1 2025,WH-01,PRD-01,27,23,20,227,False,55.37
2025-03-07,Q1 2025,WH-01,PRD-01,25,21,20,228,False,55.61
2025-03-08,Q1 2025,WH-01,PRD-01,15,21,25,224,False,54.63
2025-03-09,Q1 2025,WH-01,PRD-01,23,12,12,224,False,54.63
2025-03-10,Q1 2025,WH-01,PRD-01,18,24,22,226,False,55.12
2025-03-11,Q1 2025,WH-01,PRD-01,21,19,25,220,False,53.66
2025-03-12,Q1 2025,WH-01,PRD-01,21,16,8,228,False,55.61
2025-03-13,Q1 2025,WH-01,PRD-01,19,19,20,227,False,55.37
2025-03-14,Q1 2025,WH-01,PRD-01,17,10,15,222,False,54.15
2025-03-15,Q1 2025,WH-01,PRD-01,17,20,18,224,False,54.63
2025-03-16,Q1 2025,WH-01,PRD-01,16,13,20,217,False,52.93
2025-03-17,Q1 2025,WH-01,PRD-01,17,12,15,214,False,52.2
2025-03-18,Q1 2025,WH-01,PRD-01,20,11,14,211,False,51.46
2025-03-19,Q1 2025,WH-01,PRD-01,17,23,18,216,False,52.68
2025-03-20,Q1 2025,WH-01,PRD-01,23,15,12,219,False,53.41
2025-03-21,Q1 2025,WH-01,PRD-01,26,25,12,232,False,56.59
2025-03-22,Q1 2025,WH-01,PRD-01,18,16,22,226,False,55.12
2025-03-23,Q1 2025,WH-01,PRD-01,21,10,12,224,False,54.63
2025-03-24,Q1 2025,WH-01,PRD-01,22,13,22,215,False,52.44
2025-03-25,Q1 2025,WH-01,PRD-01,22,24,21,218,False,53.17
2025-03-26,Q1 2025,WH-01,PRD-01,20,17,9,226,False,55.12
2025-03-27,Q1 2025,WH-01,PRD-01,23,16,14,228,False,55.61
2025-03-28,Q1 2025,WH-01,PRD-01,22,19,25,222,False,54.15
2025-03-29,Q1 2025,WH-01,PRD-01,15,20,13,229,False,55.85
2025-03-30,Q1 2025,WH-01,PRD-01,23,23,16,236,False,57.56
2025-03-31,Q1 2025,WH-01,PRD-01,23,25,21,240,False,58.54
2025-01-01,Q1 2025,WH-02,PRD-01,13,1,6,74,False,36.1
2025-01-02,Q1 2025,WH-02,PRD-01,7,9,9,74,False,36.1
2025-01-03,Q1 2025,WH-02,PRD-01,9,10,10,74,False,36.1
2025-01-04,Q1 2025,WH-02,PRD-01,11,11,8,77,False,37.56
2025-01-05,Q1 2025,WH-02,PRD-01,8,7,11,73,False,35.61
2025-01-06,Q1 2025,WH-02,PRD-01,12,9,15,67,False,32.68
2025-01-07,Q1 2025,WH-02,PRD-01,10,7,7,67,False,32.68
2025-01-08,Q1 2025,WH-02,PRD-01,11,10,5,72,False,35.12
2025-01-09,Q1 2025,WH-02,PRD-01,8,7,9,70,False,34.15
2025-01-10,Q1 2025,WH-02,PRD-01,11,8,10,68,False,33.17
2025-01-11,Q1 2025,WH-02,PRD-01,7,7,8,67,False,32.68
2025-01-12,Q1 2025,WH-02,PRD-01,11,11,12,66,False,32.2
2025-01-13,Q1 2025,WH-02,PRD-01,10,11,5,72,False,35.12
2025-01-14,Q1 2025,WH-02,PRD-01,10,9,10,71,False,34.63
2025-01-15,Q1 2025,WH-02,PRD-01,7,9,7,73,False,35.61
2025-01-16,Q1 2025,WH-02,PRD-01,8,6,13,66,False,32.2
2025-01-17,Q1 2025,WH-02,PRD-01,11,8,14,60,True,29.27
2025-01-18,Q1 2025,WH-02,PRD-01,8,9,7,62,False,30.24
2025-01-19,Q1 2025,WH-02,PRD-01,10,15,7,70,False,34.15
2025-01-20,Q1 2025,WH-02,PRD-01,7,7,11,66,False,32.2
2025-01-21,Q1 2025,WH-02,PRD-01,11,12,8,70,False,34.15
2025-01-22,Q1 2025,WH-02,PRD-01,7,11,8,73,False,35.61
2025-01-23,Q1 2025,WH-02,PRD-01,10,10,9,74,False,36.1
2025-01-24,Q1 2025,WH-02,PRD-01,11,13,4,83,False,40.49
2025-01-25,Q1 2025,WH-02,PRD-01,8,10,9,84,False,40.98
2025-01-26,Q1 2025,WH-02,PRD-01,10,10,7,87,False,42.44
2025-01-27,Q1 2025,WH-02,PRD-01,10,9,7,89,False,43.41
2025-01-28,Q1 2025,WH-02,PRD-01,8,12,12,89,False,43.41
2025-01-29,Q1 2025,WH-02,PRD-01,7,12,5,96,False,46.83
2025-01-30,Q1 2025,WH-02,PRD-01,6,8,11,93,False,45.37
2025-01-31,Q1 2025,WH-02,PRD-01,10,6,8,91,False,44.39
2025-02-01,Q1 2025,WH-02,PRD-01,6,9,8,92,False,44.88
2025-02-02,Q1 2025,WH-02,PRD-01,10,7,11,88,False,42.93
2025-02-03,Q1 2025,WH-02,PRD-01,9,9,9,88,False,42.93
2025-02-04,Q1 2025,WH-02,PRD-01,11,12,10,90,False,43.9
2025-02-05,Q1 2025,WH-02,PRD-01,9,8,11,87,False,42.44
2025-02-06,Q1 2025,WH-02,PRD-01,9,9,8,88,False,42.93
2025-02-07,Q1 2025,WH-02,PRD-01,11,9,7,90,False,43.9
2025-02-08,Q1 2025,WH-02,PRD-01,10,11,6,95,False,46.34
2025-02-09,Q1 2025,WH-02,PRD-01,10,4,6,93,False,45.37
2025-02-10,Q1 2025,WH-02,PRD-01,10,8,16,85,False,41.46
2025-02-11,Q1 2025,WH-02,PRD-01,7,10,12,83,False,40.49
2025-02-12,Q1 2025,WH-02,PRD-01,11,12,5,90,False,43.9
2025-02-13,Q1 2025,WH-02,PRD-01,11,8,5,93,False,45.37
2025-02-14,Q1 2025,WH-02,PRD-01,7,5,10,88,False,42.93
2025-02-15,Q1 2025,WH-02,PRD-01,9,11,10,89,False,43.41
2025-02-16,Q1 2025,WH-02,PRD-01,9,8,10,87,False,42.44
2025-02-17,Q1 2025,WH-02,PRD-01,9,6,8,85,False,41.46
2025-02-18,Q1 2025,WH-02,PRD-01,10,8,8,85,False,41.46
2025-02-19,Q1 2025,WH-02,PRD-01,12,9,9,85,False,41.46
2025-02-20,Q1 2025,WH-02,PRD-01,11,8,9,84,False,40.98
2025-02-21,Q1 2025,WH-02,PRD-01,7,4,3,85,False,41.46
2025-02-22,Q1 2025,WH-02,PRD-01,11,11,8,88,False,42.93
2025-02-23,Q1 2025,WH-02,PRD-01,12,12,6,94,False,45.85
2025-02-24,Q1 2025,WH-02,PRD-01,10,11,9,96,False,46.83
2025-02-25,Q1 2025,WH-02,PRD-01,11,7,16,87,False,42.44
2025-02-26,Q1 2025,WH-02,PRD-01,13,9,10,86,False,41.95
2025-02-27,Q1 2025,WH-02,PRD-01,11,9,8,87,False,42.44
2025-02-28,Q1 2025,WH-02,PRD-01,10,11,11,87,False,42.44
2025-03-01,Q1 2025,WH-02,PRD-01,11,11,10,88,False,42.93
2025-03-02,Q1 2025,WH-02,PRD-01,10,7,10,85,False,41.46
2025-03-03,Q1 2025,WH-02,PRD-01,9,9,10,84,False,40.98
2025-03-04,Q1 2025,WH-02,PRD-01,9,10,14,80,False,39.02
2025-03-05,Q1 2025,WH-02,PRD-01,12,12,6,86,False,41.95
2025-03-06,Q1 2025,WH-02,PRD-01,8,11,10,87,False,42.44
2025-03-07,Q1 2025,WH-02,PRD-01,12,11,6,92,False,44.88
2025-03-08,Q1 2025,WH-02,PRD-01,10,9,10,91,False,44.39
2025-03-09,Q1 2025,WH-02,PRD-01,7,12,6,97,False,47.32
2025-03-10,Q1 2025,WH-02,PRD-01,10,10,8,99,False,48.29
2025-03-11,Q1 2025,WH-02,PRD-01,5,7,8,98,False,47.8
2025-03-12,Q1 2025,WH-02,PRD-01,11,12,11,99,False,48.29
2025-03-13,Q1 2025,WH-02,PRD-01,11,11,11,99,False,48.29
2025-03-14,Q1 2025,WH-02,PRD-01,8,8,5,102,False,49.76
2025-03-15,Q1 2025,WH-02,PRD-01,10,8,9,101,False,49.27
2025-03-16,Q1 2025,WH-02,PRD-01,13,10,7,104,False,50.73
2025-03-17,Q1 2025,WH-02,PRD-01,8,10,5,109,False,53.17
2025-03-18,Q1 2025,WH-02,PRD-01,7,10,8,111,False,54.15
2025-03-19,Q1 2025,WH-02,PRD-01,12,10,8,113,False,55.12
2025-03-20,Q1 2025,WH-02,PRD-01,13,13,15,111,False,54.15
2025-03-21,Q1 2025,WH-02,PRD-01,9,12,10,113,False,55.12
2025-03-22,Q1 2025,WH-02,PRD-01,11,10,5,118,False,57.56
2025-03-23,Q1 2025,WH-02,PRD-01,12,11,7,122,False,59.51
2025-03-24,Q1 2025,WH-02,PRD-01,8,7,11,118,False,57.56
2025-03-25,Q1 2025,WH-02,PRD-01,8,10,14,114,False,55.61
2025-03-26,Q1 2025,WH-02,PRD-01,12,13,4,123,False,60.0
2025-03-27,Q1 2025,WH-02,PRD-01,13,9,4,128,False,62.44
2025-03-28,Q1 2025,WH-02,PRD-01,10,7,13,122,False,59.51
2025-03-29,Q1 2025,WH-02,PRD-01,8,8,10,120,False,58.54
2025-03-30,Q1 2025,WH-02,PRD-01,13,7,6,121,False,59.02
2025-03-31,Q1 2025,WH-02,PRD-01,8,7,10,118,False,57.56
2025-01-01,Q1 2025,WH-03,PRD-03,904,1206,785,8124,False,45.7
2025-01-02,Q1 2025,WH-03,PRD-03,1063,904,965,8063,False,45.36
2025-01-03,Q1 2025,WH-03,PRD-03,956,1137,1284,7916,False,44.53
2025-01-04,Q1 2025,WH-03,PRD-03,1180,834,1100,7650,False,43.03
2025-01-05,Q1 2025,WH-03,PRD-03,803,527,984,7193,False,40.46
2025-01-06,Q1 2025,WH-03,PRD-03,1077,706,997,6902,False,38.83
2025-01-07,Q1 2025,WH-03,PRD-03,901,1277,887,7292,False,41.02
2025-01-08,Q1 2025,WH-03,PRD-03,925,855,1022,7125,False,40.08
2025-01-09,Q1 2025,WH-03,PRD-03,955,862,211,7776,False,43.74
2025-01-10,Q1 2025,WH-03,PRD-03,985,849,798,7827,False,44.03
2025-01-11,Q1 2025,WH-03,PRD-03,916,1355,939,8243,False,46.37
2025-01-12,Q1 2025,WH-03,PRD-03,978,1291,573,8961,False,50.41
2025-01-13,Q1 2025,WH-03,PRD-03,1233,1428,977,9412,False,52.94
2025-01-14,Q1 2025,WH-03,PRD-03,1122,882,822,9472,False,53.28
2025-01-15,Q1 2025,WH-03,PRD-03,1100,986,1336,9122,False,51.31
2025-01-16,Q1 2025,WH-03,PRD-03,852,570,1289,8403,False,47.27
2025-01-17,Q1 2025,WH-03,PRD-03,771,1257,753,8907,False,50.1
2025-01-18,Q1 2025,WH-03,PRD-03,1117,650,836,8721,False,49.06
2025-01-19,Q1 2025,WH-03,PRD-03,1102,968,856,8833,False,49.69
2025-01-20,Q1 2025,WH-03,PRD-03,1214,666,757,8742,False,49.18
2025-01-21,Q1 2025,WH-03,PRD-03,824,783,927,8598,False,48.37
2025-01-22,Q1 2025,WH-03,PRD-03,894,726,676,8648,False,48.65
2025-01-23,Q1 2025,WH-03,PRD-03,630,779,578,8849,False,49.78
2025-01-24,Q1 2025,WH-03,PRD-03,864,794,1039,8604,False,48.4
2025-01-25,Q1 2025,WH-03,PRD-03,1124,792,1041,8355,False,47.0
2025-01-26,Q1 2025,WH-03,PRD-03,850,1110,664,8801,False,49.51
2025-01-27,Q1 2025,WH-03,PRD-03,1058,665,1111,8355,False,47.0
2025-01-28,Q1 2025,WH-03,PRD-03,902,969,710,8614,False,48.46
2025-01-29,Q1 2025,WH-03,PRD-03,998,1198,942,8870,False,49.9
2025-01-30,Q1 2025,WH-03,PRD-03,722,800,1091,8579,False,48.26
2025-01-31,Q1 2025,WH-03,PRD-03,953,753,867,8465,False,47.62
2025-02-01,Q1 2025,WH-03,PRD-03,377,865,995,8335,False,46.89
2025-02-02,Q1 2025,WH-03,PRD-03,902,1189,740,8784,False,49.41
2025-02-03,Q1 2025,WH-03,PRD-03,632,963,824,8923,False,50.19
2025-02-04,Q1 2025,WH-03,PRD-03,1164,796,821,8898,False,50.05
2025-02-05,Q1 2025,WH-03,PRD-03,1083,1029,679,9248,False,52.02
2025-02-06,Q1 2025,WH-03,PRD-03,1025,665,829,9084,False,51.1
2025-02-07,Q1 2025,WH-03,PRD-03,1223,1075,469,9690,False,54.51
2025-02-08,Q1 2025,WH-03,PRD-03,760,1012,746,9956,False,56.0
2025-02-09,Q1 2025,WH-03,PRD-03,1265,848,801,10003,False,56.27
2025-02-10,Q1 2025,WH-03,PRD-03,1112,726,808,9921,False,55.81
2025-02-11,Q1 2025,WH-03,PRD-03,893,715,812,9824,False,55.26
2025-02-12,Q1 2025,WH-03,PRD-03,1150,1041,859,10006,False,56.29
2025-02-13,Q1 2025,WH-03,PRD-03,730,1200,1001,10205,False,57.41
2025-02-14,Q1 2025,WH-03,PRD-03,783,772,1105,9872,False,55.53
2025-02-15,Q1 2025,WH-03,PRD-03,823,1023,705,10190,False,57.32
2025-02-16,Q1 2025,WH-03,PRD-03,838,439,559,10070,False,56.65
2025-02-17,Q1 2025,WH-03,PRD-03,739,784,602,10252,False,57.67
2025-02-18,Q1 2025,WH-03,PRD-03,1167,911,747,10416,False,58.59
2025-02-19,Q1 2025,WH-03,PRD-03,889,709,783,10342,False,58.18
2025-02-20,Q1 2025,WH-03,PRD-03,1004,703,673,10372,False,58.35
2025-02-21,Q1 2025,WH-03,PRD-03,831,765,535,10602,False,59.64
2025-02-22,Q1 2025,WH-03,PRD-03,596,985,756,10831,False,60.93
2025-02-23,Q1 2025,WH-03,PRD-03,988,875,923,10783,False,60.66
2025-02-24,Q1 2025,WH-03,PRD-03,579,404,1032,10155,False,57.12
2025-02-25,Q1 2025,WH-03,PRD-03,925,431,729,9857,False,55.45
2025-02-26,Q1 2025,WH-03,PRD-03,681,779,767,9869,False,55.52
2025-02-27,Q1 2025,WH-03,PRD-03,1310,1023,632,10260,False,57.72
2025-02-28,Q1 2025,WH-03,PRD-03,1108,288,867,9681,False,54.46
2025-03-01,Q1 2025,WH-03,PRD-03,957,804,653,9832,False,55.31
2025-03-02,Q1 2025,WH-03,PRD-03,1174,797,1026,9603,False,54.02
2025-03-03,Q1 2025,WH-03,PRD-03,779,1237,406,10434,False,58.69
2025-03-04,Q1 2025,WH-03,PRD-03,1039,830,781,10483,False,58.97
2025-03-05,Q1 2025,WH-03,PRD-03,975,1006,954,10535,False,59.26
2025-03-06,Q1 2025,WH-03,PRD-03,987,951,924,10562,False,59.41
2025-03-07,Q1 2025,WH-03,PRD-03,1176,429,1583,9408,False,52.92
2025-03-08,Q1 2025,WH-03,PRD-03,1075,1095,967,9536,False,53.64
2025-03-09,Q1 2025,WH-03,PRD-03,992,968,612,9892,False,55.64
2025-03-10,Q1 2025,WH-03,PRD-03,627,1035,850,10077,False,56.69
2025-03-11,Q1 2025,WH-03,PRD-03,757,1820,409,11488,False,64.62
2025-03-12,Q1 2025,WH-03,PRD-03,914,440,854,11074,False,62.29
2025-03-13,Q1 2025,WH-03,PRD-03,955,1314,657,11731,False,65.99
2025-03-14,Q1 2025,WH-03,PRD-03,726,852,1116,11467,False,64.5
2025-03-15,Q1 2025,WH-03,PRD-03,1390,984,731,11720,False,65.93
2025-03-16,Q1 2025,WH-03,PRD-03,1222,908,845,11783,False,66.28
2025-03-17,Q1 2025,WH-03,PRD-03,1050,821,709,11895,False,66.91
2025-03-18,Q1 2025,WH-03,PRD-03,951,787,1332,11350,False,63.85
2025-03-19,Q1 2025,WH-03,PRD-03,898,994,791,11553,False,64.99
2025-03-20,Q1 2025,WH-03,PRD-03,759,570,1357,10766,False,60.56
2025-03-21,Q1 2025,WH-03,PRD-03,952,1091,1089,10768,False,60.57
2025-03-22,Q1 2025,WH-03,PRD-03,986,823,1002,10589,False,59.57
2025-03-23,Q1 2025,WH-03,PRD-03,705,659,972,10276,False,57.81
2025-03-24,Q1 2025,WH-03,PRD-03,1000,815,979,10112,False,56.88
2025-03-25,Q1 2025,WH-03,PRD-03,908,1207,369,10950,False,61.6
2025-03-26,Q1 2025,WH-03,PRD-03,580,795,802,10943,False,61.56
2025-03-27,Q1 2025,WH-03,PRD-03,776,1001,1097,10847,False,61.02
2025-03-28,Q1 2025,WH-03,PRD-03,860,750,863,10734,False,60.38
2025-03-29,Q1 2025,WH-03,PRD-03,1291,1092,506,11320,False,63.68
2025-03-30,Q1 2025,WH-03,PRD-03,1042,1076,862,11534,False,64.88
2025-03-31,Q1 2025,WH-03,PRD-03,687,1343,1323,11554,False,64.99
2025-04-01,Q2 2025,WH-01,PRD-01,18,21,19,148,False,36.1
2025-04-02,Q2 2025,WH-01,PRD-01,24,17,9,156,False,38.05
2025-04-03,Q2 2025,WH-01,PRD-01,16,21,22,155,False,37.8
2025-04-04,Q2 2025,WH-01,PRD-01,20,15,14,156,False,38.05
2025-04-05,Q2 2025,WH-01,PRD-01,25,22,16,162,False,39.51
2025-04-06,Q2 2025,WH-01,PRD-01,15,25,24,163,False,39.76
2025-04-07,Q2 2025,WH-01,PRD-01,12,23,10,176,False,42.93
2025-04-08,Q2 2025,WH-01,PRD-01,11,15,10,181,False,44.15
2025-04-09,Q2 2025,WH-01,PRD-01,20,20,14,187,False,45.61
2025-04-10,Q2 2025,WH-01,PRD-01,11,12,22,177,False,43.17
2025-04-11,Q2 2025,WH-01,PRD-01,16,20,9,188,False,45.85
2025-04-12,Q2 2025,WH-01,PRD-01,19,20,3,205,False,50.0
2025-04-13,Q2 2025,WH-01,PRD-01,18,10,15,200,False,48.78
2025-04-14,Q2 2025,WH-01,PRD-01,19,13,20,193,False,47.07
2025-04-15,Q2 2025,WH-01,PRD-01,18,17,23,187,False,45.61
2025-04-16,Q2 2025,WH-01,PRD-01,22,17,14,190,False,46.34
2025-04-17,Q2 2025,WH-01,PRD-01,14,13,15,188,False,45.85
2025-04-18,Q2 2025,WH-01,PRD-01,15,20,23,185,False,45.12
2025-04-19,Q2 2025,WH-01,PRD-01,15,19,7,197,False,48.05
2025-04-20,Q2 2025,WH-01,PRD-01,20,17,15,199,False,48.54
2025-04-21,Q2 2025,WH-01,PRD-01,20,15,18,196,False,47.8
2025-04-22,Q2 2025,WH-01,PRD-01,19,23,19,200,False,48.78
2025-04-23,Q2 2025,WH-01,PRD-01,21,25,14,211,False,51.46
2025-04-24,Q2 2025,WH-01,PRD-01,13,16,17,210,False,51.22
2025-04-25,Q2 2025,WH-01,PRD-01,23,15,4,221,False,53.9
2025-04-26,Q2 2025,WH-01,PRD-01,23,20,14,227,False,55.37
2025-04-27,Q2 2025,WH-01,PRD-01,20,16,19,224,False,54.63
2025-04-28,Q2 2025,WH-01,PRD-01,24,17,12,229,False,55.85
2025-04-29,Q2 2025,WH-01,PRD-01,12,21,17,233,False,56.83
2025-04-30,Q2 2025,WH-01,PRD-01,16,9,19,223,False,54.39
2025-05-01,Q2 2025,WH-01,PRD-01,15,24,15,232,False,56.59
2025-05-02,Q2 2025,WH-01,PRD-01,20,18,18,232,False,56.59
2025-05-03,Q2 2025,WH-01,PRD-01,14,16,12,236,False,57.56
2025-05-04,Q2 2025,WH-01,PRD-01,20,18,16,238,False,58.05
2025-05-05,Q2 2025,WH-01,PRD-01,22,18,20,236,False,57.56
2025-05-06,Q2 2025,WH-01,PRD-01,20,10,18,228,False,55.61
2025-05-07,Q2 2025,WH-01,PRD-01,18,25,14,239,False,58.29
2025-05-08,Q2 2025,WH-01,PRD-01,14,18,18,239,False,58.29
2025-05-09,Q2 2025,WH-01,PRD-01,14,20,20,239,False,58.29
2025-05-10,Q2 2025,WH-01,PRD-01,22,22,6,255,False,62.2
2025-05-11,Q2 2025,WH-01,PRD-01,20,13,23,245,False,59.76
